timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-08-14 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.85,10897.232904601042,0,NONE,,,NONE
2025-08-14 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.3,10897.232904601042,0,NONE,,,NONE
2025-08-14 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.35,10897.232904601042,0,NONE,,,NONE
2025-08-14 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.35,10897.232904601042,0,NONE,,,NONE
2025-08-14 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,662.1,10897.232904601042,0,NONE,664.1415480270435,660.738967981971,NONE
2025-08-14 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.4,0,1,BUY,664.1415480270435,660.738967981971,open
2025-08-14 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.2,0,1,BUY,664.1415480270435,660.738967981971,open
2025-08-14 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.9,0,1,BUY,664.1415480270435,660.738967981971,open
2025-08-14 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,664.35,0,1,BUY,,,open
2025-08-14 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.5,10934.264733683285,0,NONE,,,NONE
2025-08-14 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.1,10934.264733683285,0,NONE,,,NONE
2025-08-18 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.55,10934.264733683285,0,NONE,,,NONE
2025-08-18 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.35,10934.264733683285,0,NONE,,,NONE
2025-08-18 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.5,10934.264733683285,0,NONE,,,NONE
2025-08-18 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.5,10934.264733683285,0,NONE,,,NONE
2025-08-18 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.9,10934.264733683285,0,NONE,,,NONE
2025-08-18 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.7,10934.264733683285,0,NONE,,,NONE
2025-08-18 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.5,10934.264733683285,0,NONE,,,NONE
2025-08-18 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.05,10934.264733683285,0,NONE,,,NONE
2025-08-18 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.15,10934.264733683285,0,NONE,,,NONE
2025-08-18 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.4,10934.264733683285,0,NONE,,,NONE
2025-08-18 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.05,10934.264733683285,0,NONE,,,NONE
2025-08-18 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.8,10934.264733683285,0,NONE,,,NONE
2025-08-18 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.65,10934.264733683285,0,NONE,,,NONE
2025-08-18 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.05,10934.264733683285,0,NONE,,,NONE
2025-08-18 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.2,10934.264733683285,0,NONE,,,NONE
2025-08-18 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.85,10934.264733683285,0,NONE,,,NONE
2025-08-18 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.1,10934.264733683285,0,NONE,,,NONE
2025-08-18 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.9,10934.264733683285,0,NONE,,,NONE
2025-08-18 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.8,10934.264733683285,0,NONE,,,NONE
2025-08-18 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,678.2,10934.264733683285,0,NONE,675.4762606923168,680.0158262051222,NONE
2025-08-18 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.55,0,1,SELL,675.4762606923168,680.0158262051222,open
2025-08-18 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.1,0,1,SELL,675.4762606923168,680.0158262051222,open
2025-08-18 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.45,0,1,SELL,675.4762606923168,680.0158262051222,open
2025-08-18 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.9,0,1,SELL,675.4762606923168,680.0158262051222,open
2025-08-18 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.9,0,1,SELL,675.4762606923168,680.0158262051222,open
2025-08-19 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.05,0,1,SELL,675.4762606923168,680.0158262051222,open
2025-08-19 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.9,0,1,SELL,675.4762606923168,680.0158262051222,open
2025-08-19 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,683.0,0,1,SELL,,,open
2025-08-19 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,690.95,10856.876838192751,0,NONE,696.495837548873,687.2527749674181,NONE
2025-08-19 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,696.75,0,1,BUY,,,open
2025-08-19 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.0,10948.01206601172,0,NONE,,,NONE
2025-08-19 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.7,10948.01206601172,0,NONE,,,NONE
2025-08-19 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,698.3,10948.01206601172,0,NONE,,,NONE
2025-08-19 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,698.9,10948.01206601172,0,NONE,,,NONE
2025-08-19 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.25,10948.01206601172,0,NONE,,,NONE
2025-08-19 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.25,10948.01206601172,0,NONE,,,NONE
2025-08-19 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,697.5,10948.01206601172,0,NONE,,,NONE
2025-08-19 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,696.55,10948.01206601172,0,NONE,,,NONE
2025-08-19 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,696.45,10948.01206601172,0,NONE,,,NONE
2025-08-19 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.5,10948.01206601172,0,NONE,,,NONE
2025-08-19 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.05,10948.01206601172,0,NONE,,,NONE
2025-08-19 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.65,10948.01206601172,0,NONE,,,NONE
2025-08-19 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.55,10948.01206601172,0,NONE,,,NONE
2025-08-19 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,698.9,10948.01206601172,0,NONE,,,NONE
2025-08-19 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.05,10948.01206601172,0,NONE,,,NONE
2025-08-19 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.4,10948.01206601172,0,NONE,,,NONE
2025-08-19 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.8,10948.01206601172,0,NONE,,,NONE
2025-08-19 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.7,10948.01206601172,0,NONE,,,NONE
2025-08-19 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.95,10948.01206601172,0,NONE,,,NONE
2025-08-19 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,700.2,10948.01206601172,0,NONE,697.5895172675313,701.9403218216459,NONE
2025-08-20 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,694.0,0,1,SELL,,,open
2025-08-20 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,694.05,11044.952475622224,0,NONE,,,NONE
2025-08-20 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.4,11044.952475622224,0,NONE,,,NONE
2025-08-20 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.15,11044.952475622224,0,NONE,,,NONE
2025-08-20 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.15,11044.952475622224,0,NONE,,,NONE
2025-08-20 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.1,11044.952475622224,0,NONE,,,NONE
2025-08-20 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.4,11044.952475622224,0,NONE,,,NONE
2025-08-20 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.7,11044.952475622224,0,NONE,,,NONE
2025-08-20 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.9,11044.952475622224,0,NONE,,,NONE
2025-08-20 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.1,11044.952475622224,0,NONE,,,NONE
2025-08-20 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.95,11044.952475622224,0,NONE,,,NONE
2025-08-20 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.55,11044.952475622224,0,NONE,,,NONE
2025-08-20 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.25,11044.952475622224,0,NONE,,,NONE
2025-08-20 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.45,11044.952475622224,0,NONE,,,NONE
2025-08-20 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.5,11044.952475622224,0,NONE,,,NONE
2025-08-20 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.75,11044.952475622224,0,NONE,,,NONE
2025-08-20 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.3,11044.952475622224,0,NONE,,,NONE
2025-08-20 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.5,11044.952475622224,0,NONE,,,NONE
2025-08-20 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.85,11044.952475622224,0,NONE,,,NONE
2025-08-20 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.05,11044.952475622224,0,NONE,,,NONE
2025-08-20 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.7,11044.952475622224,0,NONE,,,NONE
2025-08-20 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.75,11044.952475622224,0,NONE,,,NONE
2025-08-20 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.95,11044.952475622224,0,NONE,,,NONE
2025-08-20 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.45,11044.952475622224,0,NONE,,,NONE
2025-08-20 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.0,11044.952475622224,0,NONE,,,NONE
2025-08-21 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,693.15,11044.952475622224,0,NONE,695.7931683310356,691.3878877793095,NONE
2025-08-21 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.75,0,1,BUY,695.7931683310356,691.3878877793095,open
2025-08-21 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.1,0,1,BUY,695.7931683310356,691.3878877793095,open
2025-08-21 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,691.25,0,1,BUY,,,open
2025-08-21 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.0,11014.677052259774,0,NONE,,,NONE
2025-08-21 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.0,11014.677052259774,0,NONE,,,NONE
2025-08-21 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.9,11014.677052259774,0,NONE,,,NONE
2025-08-21 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.7,11014.677052259774,0,NONE,,,NONE
2025-08-21 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.2,11014.677052259774,0,NONE,,,NONE
2025-08-21 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.4,11014.677052259774,0,NONE,,,NONE
2025-08-21 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.15,11014.677052259774,0,NONE,,,NONE
2025-08-21 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.95,11014.677052259774,0,NONE,,,NONE
2025-08-21 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.0,11014.677052259774,0,NONE,,,NONE
2025-08-21 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.0,11014.677052259774,0,NONE,,,NONE
2025-08-21 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.1,11014.677052259774,0,NONE,,,NONE
2025-08-21 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.95,11014.677052259774,0,NONE,,,NONE
2025-08-21 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.6,11014.677052259774,0,NONE,,,NONE
2025-08-21 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.85,11014.677052259774,0,NONE,,,NONE
2025-08-21 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,690.35,11014.677052259774,0,NONE,686.3335086871238,693.0276608752508,NONE
2025-08-21 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.0,0,1,SELL,686.3335086871238,693.0276608752508,open
2025-08-21 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.45,0,1,SELL,686.3335086871238,693.0276608752508,open
2025-08-21 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,685.8,0,1,SELL,,,open
2025-08-21 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.6,11087.273243449436,0,NONE,,,NONE
2025-08-21 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.55,11087.273243449436,0,NONE,,,NONE
2025-08-21 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.5,11087.273243449436,0,NONE,,,NONE
2025-08-22 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.9,11087.273243449436,0,NONE,,,NONE
2025-08-22 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.95,11087.273243449436,0,NONE,,,NONE
2025-08-22 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.9,11087.273243449436,0,NONE,,,NONE
2025-08-22 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.2,11087.273243449436,0,NONE,,,NONE
2025-08-22 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.6,11087.273243449436,0,NONE,,,NONE
2025-08-22 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.15,11087.273243449436,0,NONE,,,NONE
2025-08-22 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.2,11087.273243449436,0,NONE,,,NONE
2025-08-22 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.05,11087.273243449436,0,NONE,,,NONE
2025-08-22 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.0,11087.273243449436,0,NONE,,,NONE
2025-08-22 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.6,11087.273243449436,0,NONE,,,NONE
2025-08-22 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.7,11087.273243449436,0,NONE,,,NONE
2025-08-22 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.55,11087.273243449436,0,NONE,,,NONE
2025-08-22 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.75,11087.273243449436,0,NONE,,,NONE
2025-08-22 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.1,11087.273243449436,0,NONE,,,NONE
2025-08-22 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.1,11087.273243449436,0,NONE,,,NONE
2025-08-22 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.2,11087.273243449436,0,NONE,,,NONE
2025-08-22 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.2,11087.273243449436,0,NONE,,,NONE
2025-08-22 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.6,11087.273243449436,0,NONE,,,NONE
2025-08-22 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.95,11087.273243449436,0,NONE,,,NONE
2025-08-22 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.05,11087.273243449436,0,NONE,,,NONE
2025-08-22 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.05,11087.273243449436,0,NONE,,,NONE
2025-08-22 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.35,11087.273243449436,0,NONE,,,NONE
2025-08-22 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.55,11087.273243449436,0,NONE,,,NONE
2025-08-22 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.85,11087.273243449436,0,NONE,,,NONE
2025-08-22 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.95,11087.273243449436,0,NONE,,,NONE
2025-08-25 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.45,11087.273243449436,0,NONE,,,NONE
2025-08-25 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.2,11087.273243449436,0,NONE,,,NONE
2025-08-25 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,685.3,11087.273243449436,0,NONE,688.3804077154487,683.2463948563675,NONE
2025-08-25 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.65,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.85,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.8,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.9,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.8,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.15,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.95,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.0,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.25,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.3,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.05,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.1,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.0,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.75,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.3,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.95,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.1,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.45,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.95,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.1,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.75,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-25 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.1,0,1,BUY,688.3804077154487,683.2463948563675,open
2025-08-26 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,680.85,0,1,BUY,,,open
2025-08-26 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.7,11015.277962647817,0,NONE,,,NONE
2025-08-26 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.4,11015.277962647817,0,NONE,,,NONE
2025-08-26 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.35,11015.277962647817,0,NONE,,,NONE
2025-08-26 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.95,11015.277962647817,0,NONE,,,NONE
2025-08-26 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.35,11015.277962647817,0,NONE,,,NONE
2025-08-26 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.95,11015.277962647817,0,NONE,,,NONE
2025-08-26 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.0,11015.277962647817,0,NONE,,,NONE
2025-08-26 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.85,11015.277962647817,0,NONE,,,NONE
2025-08-26 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.1,11015.277962647817,0,NONE,,,NONE
2025-08-26 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.15,11015.277962647817,0,NONE,,,NONE
2025-08-26 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.1,11015.277962647817,0,NONE,,,NONE
2025-08-26 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.7,11015.277962647817,0,NONE,,,NONE
2025-08-26 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.5,11015.277962647817,0,NONE,,,NONE
2025-08-26 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.05,11015.277962647817,0,NONE,,,NONE
2025-08-26 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.85,11015.277962647817,0,NONE,,,NONE
2025-08-26 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.95,11015.277962647817,0,NONE,,,NONE
2025-08-26 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.9,11015.277962647817,0,NONE,,,NONE
2025-08-26 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.2,11015.277962647817,0,NONE,,,NONE
2025-08-26 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.5,11015.277962647817,0,NONE,,,NONE
2025-08-26 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.6,11015.277962647817,0,NONE,,,NONE
2025-08-26 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.7,11015.277962647817,0,NONE,,,NONE
2025-08-26 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,682.55,11015.277962647817,0,NONE,684.4919889295876,681.2553407136082,NONE
2025-08-26 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,681.1,0,1,BUY,,,open
2025-08-26 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.55,10991.877254940195,0,NONE,,,NONE
2025-08-28 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.0,10991.877254940195,0,NONE,,,NONE
2025-08-28 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,676.15,10991.877254940195,0,NONE,672.6567655147071,678.4788229901952,NONE
2025-08-28 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,671.25,0,1,SELL,,,open
2025-08-28 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.9,11071.534429456511,0,NONE,,,NONE
2025-08-28 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.35,11071.534429456511,0,NONE,,,NONE
2025-08-28 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.45,11071.534429456511,0,NONE,,,NONE
2025-08-28 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.35,11071.534429456511,0,NONE,,,NONE
2025-08-28 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.55,11071.534429456511,0,NONE,,,NONE
2025-08-28 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.4,11071.534429456511,0,NONE,,,NONE
2025-08-28 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.05,11071.534429456511,0,NONE,,,NONE
2025-08-28 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.05,11071.534429456511,0,NONE,,,NONE
2025-08-28 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.3,11071.534429456511,0,NONE,,,NONE
2025-08-28 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.0,11071.534429456511,0,NONE,,,NONE
2025-08-28 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.6,11071.534429456511,0,NONE,,,NONE
2025-08-28 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.0,11071.534429456511,0,NONE,,,NONE
2025-08-28 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.25,11071.534429456511,0,NONE,,,NONE
