timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2026-01-30 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,358.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,358.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,358.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,359.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,358.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,358.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,2,LONG_EXIT,359.4,0.0,1,BUY,,,open
2026-01-30 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,365.5,14149.99999999999,0,NONE,,,NONE
2026-01-30 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,365.5,14149.99999999999,0,NONE,,,NONE
2026-01-30 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,372.5,14149.99999999999,0,NONE,,,NONE
2026-01-30 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,376.7,14149.99999999999,0,NONE,,,NONE
2026-01-30 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,373.7,14149.99999999999,0,NONE,,,NONE
2026-01-30 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,374.7,14149.99999999999,0,NONE,,,NONE
2026-01-30 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,378.1,14149.99999999999,0,NONE,,,NONE
2026-01-30 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,377.3,14149.99999999999,0,NONE,,,NONE
2026-01-30 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,382.2,14149.99999999999,0,NONE,,,NONE
2026-01-30 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,383.1,14149.99999999999,0,NONE,,,NONE
2026-01-30 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,390.1,14149.99999999999,0,NONE,,,NONE
2026-01-30 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,393.6,14149.99999999999,0,NONE,,,NONE
2026-01-30 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,393.6,14149.99999999999,0,NONE,,,NONE
2026-01-30 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,395.6,14149.99999999999,0,NONE,,,NONE
2026-01-30 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,391.9,14149.99999999999,0,NONE,,,NONE
2026-01-30 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,395.8,14149.99999999999,0,NONE,,,NONE
2026-01-30 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,395.7,14149.99999999999,0,NONE,,,NONE
2026-01-30 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,395.2,14149.99999999999,0,NONE,,,NONE
2026-01-30 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,392.4,14149.99999999999,0,NONE,,,NONE
2026-02-02 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,380.7,14149.99999999999,0,NONE,,,NONE
2026-02-02 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,368.5,14149.99999999999,0,NONE,,,NONE
2026-02-02 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.4,14149.99999999999,0,NONE,,,NONE
2026-02-02 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.2,14149.99999999999,0,NONE,,,NONE
2026-02-02 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,-1,SHORT_ENTRY,344.2,14149.99999999999,0,NONE,294.34620383075503,351.3219708813207,NONE
2026-02-02 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.7,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.4,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.7,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.2,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.0,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.1,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.1,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.2,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.3,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.9,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.1,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.1,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.1,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.1,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,331.7,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.9,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,328.7,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.2,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.3,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.9,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.1,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.4,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.2,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.3,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.0,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.4,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.9,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,331.4,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.6,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.7,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,331.8,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.2,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.6,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.4,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,328.5,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.5,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.5,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.9,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.6,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.1,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.6,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.0,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.9,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.3,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.9,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.2,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,312.8,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,309.7,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,308.3,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,307.8,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,307.8,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.8,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.0,0.0,1,SELL,294.34620383075503,351.3219708813207,open
2026-02-02 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,-2,SHORT_EXIT,293.1,0.0,1,SELL,,,open
2026-02-03 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.8,26924.99999999998,0,NONE,,,NONE
2026-02-03 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.1,26924.99999999998,0,NONE,,,NONE
2026-02-03 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.7,26924.99999999998,0,NONE,,,NONE
2026-02-03 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.5,26924.99999999998,0,NONE,,,NONE
2026-02-03 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.0,26924.99999999998,0,NONE,,,NONE
2026-02-03 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.5,26924.99999999998,0,NONE,,,NONE
2026-02-03 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.8,26924.99999999998,0,NONE,,,NONE
2026-02-03 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.7,26924.99999999998,0,NONE,,,NONE
2026-02-03 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.7,26924.99999999998,0,NONE,,,NONE
2026-02-03 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.4,26924.99999999998,0,NONE,,,NONE
2026-02-03 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.4,26924.99999999998,0,NONE,,,NONE
2026-02-03 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.8,26924.99999999998,0,NONE,,,NONE
2026-02-03 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.8,26924.99999999998,0,NONE,,,NONE
2026-02-03 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.5,26924.99999999998,0,NONE,,,NONE
2026-02-03 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.4,26924.99999999998,0,NONE,,,NONE
2026-02-03 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.0,26924.99999999998,0,NONE,,,NONE
2026-02-03 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.1,26924.99999999998,0,NONE,,,NONE
2026-02-03 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.0,26924.99999999998,0,NONE,,,NONE
2026-02-03 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,299.0,26924.99999999998,0,NONE,,,NONE
2026-02-03 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.0,26924.99999999998,0,NONE,,,NONE
2026-02-03 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.7,26924.99999999998,0,NONE,,,NONE
2026-02-03 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.3,26924.99999999998,0,NONE,,,NONE
2026-02-03 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.7,26924.99999999998,0,NONE,,,NONE
2026-02-03 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.0,26924.99999999998,0,NONE,,,NONE
2026-02-03 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,301.6,26924.99999999998,0,NONE,,,NONE
2026-02-03 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.8,26924.99999999998,0,NONE,,,NONE
2026-02-03 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.7,26924.99999999998,0,NONE,,,NONE
2026-02-03 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,303.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,306.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.4,26924.99999999998,0,NONE,,,NONE
2026-02-03 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.9,26924.99999999998,0,NONE,,,NONE
2026-02-03 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.8,26924.99999999998,0,NONE,,,NONE
2026-02-03 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,305.3,26924.99999999998,0,NONE,,,NONE
2026-02-03 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.5,26924.99999999998,0,NONE,,,NONE
2026-02-03 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.5,26924.99999999998,0,NONE,,,NONE
2026-02-03 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,302.2,26924.99999999998,0,NONE,,,NONE
2026-02-03 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,301.7,26924.99999999998,0,NONE,,,NONE
2026-02-04 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,303.1,26924.99999999998,0,NONE,,,NONE
2026-02-04 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,302.6,26924.99999999998,0,NONE,,,NONE
2026-02-04 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,301.1,26924.99999999998,0,NONE,,,NONE
2026-02-04 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,302.3,26924.99999999998,0,NONE,,,NONE
2026-02-04 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.7,26924.99999999998,0,NONE,,,NONE
2026-02-04 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.2,26924.99999999998,0,NONE,,,NONE
2026-02-04 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.8,26924.99999999998,0,NONE,,,NONE
2026-02-04 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.8,26924.99999999998,0,NONE,,,NONE
2026-02-04 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.2,26924.99999999998,0,NONE,,,NONE
2026-02-04 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.0,26924.99999999998,0,NONE,,,NONE
2026-02-04 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,299.8,26924.99999999998,0,NONE,,,NONE
2026-02-04 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.0,26924.99999999998,0,NONE,,,NONE
2026-02-04 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,299.1,26924.99999999998,0,NONE,,,NONE
2026-02-04 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.0,26924.99999999998,0,NONE,,,NONE
2026-02-04 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.7,26924.99999999998,0,NONE,,,NONE
2026-02-04 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.0,26924.99999999998,0,NONE,,,NONE
2026-02-04 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.0,26924.99999999998,0,NONE,,,NONE
2026-02-04 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.1,26924.99999999998,0,NONE,,,NONE
2026-02-04 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.7,26924.99999999998,0,NONE,,,NONE
2026-02-04 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.7,26924.99999999998,0,NONE,,,NONE
2026-02-04 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.1,26924.99999999998,0,NONE,,,NONE
2026-02-04 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.7,26924.99999999998,0,NONE,,,NONE
2026-02-04 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.4,26924.99999999998,0,NONE,,,NONE
2026-02-04 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.8,26924.99999999998,0,NONE,,,NONE
2026-02-04 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,299.5,26924.99999999998,0,NONE,,,NONE
